x1, y1, x2, y2, d, a, t
64, 84, 67, 84, 3.200, -1.571, 113
71, 51, 80, 39, 15.000, -0.644, 113
72, 58, 85, 34, 27.295, -0.496, 113
66, 85, 82, 72, 21.011, -0.938, 113
56, 99, 69, 83, 20.616, -0.682, 113
37, 131, 63, 55, 80.332, -0.337, 113
68, 101, 79, 89, 16.297, -0.794, 113
61, 100, 67, 87, 13.864, -0.464, 113
71, 107, 56, 93, 20.518, 0.820, 113
73, 37, 57, 79, 44.804, 2.786, 113
75, 37, 38, 140, 109.460, 2.791, 113
78, 39, 47, 124, 89.913, 2.790, 113
67, 40, 84, 72, 35.436, -2.648, 113
62, 42, 40, 86, 49.374, 2.671, 113
70, 42, 36, 126, 90.923, 2.749, 113
51, 48, 83, 72, 39.936, -2.215, 113
69, 56, 37, 131, 81.412, 2.730, 113
74, 56, 76, 48, 8.736, -0.278, 113
62, 61, 56, 47, 15.036, 0.428, 113
64, 61, 69, 50, 11.819, -0.418, 113
72, 61, 76, 47, 14.346, -0.306, 113
60, 62, 66, 50, 13.775, -0.451, 113
67, 63, 60, 68, 8.653, 2.159, 113
61, 66, 69, 50, 17.800, -0.454, 113
67, 66, 72, 55, 12.002, -0.411, 113
56, 70, 44, 99, 30.886, 2.751, 113
68, 72, 74, 60, 13.217, -0.512, 113
48, 73, 53, 131, 58.394, -3.046, 113
54, 73, 73, 64, 20.957, -1.158, 113
80, 78, 66, 74, 14.500, 1.354, 113
44, 80, 73, 64, 32.965, -1.078, 113
38, 81, 42, 73, 9.139, -0.405, 113
46, 81, 60, 89, 15.688, -2.082, 113
49, 82, 55, 92, 11.321, -2.583, 113
50, 85, 45, 98, 13.892, 2.742, 113
66, 85, 45, 156, 73.849, 2.853, 113
42, 88, 46, 75, 14.046, -0.349, 113
39, 92, 69, 70, 36.961, -0.920, 113
51, 96, 64, 71, 27.906, -0.460, 113
38, 97, 43, 88, 9.675, -0.519, 113
68, 100, 55, 121, 24.240, 2.556, 113
50, 103, 35, 122, 24.302, 2.455, 113
37, 104, 73, 62, 55.492, -0.701, 113
51, 106, 57, 97, 10.717, -0.594, 113
48, 109, 32, 149, 42.896, 2.759, 113
56, 109, 61, 97, 12.558, -0.455, 113
48, 112, 52, 103, 10.733, -0.464, 113
51, 115, 57, 104, 12.355, -0.507, 113
42, 116, 77, 31, 92.294, -0.389, 113
56, 118, 61, 108, 12.129, -0.472, 113
45, 120, 40, 97, 23.672, 0.239, 113
49, 122, 82, 43, 85.908, -0.392, 113
37, 124, 43, 117, 9.720, -0.639, 113
37, 127, 54, 83, 47.063, -0.381, 113
49, 129, 54, 120, 10.253, -0.569, 113
46, 130, 54, 121, 12.000, -0.644, 113
44, 133, 60, 69, 66.068, -0.238, 113
43, 150, 54, 132, 20.991, -0.540, 113
67, 46, 45, 98, 56.788, 2.742, 113
51, 47, 62, 87, 40.766, -2.890, 113
77, 47, 36, 134, 96.035, 2.692, 113
59, 54, 70, 39, 19.164, -0.609, 113
67, 66, 38, 154, 92.643, 2.815, 113
56, 70, 46, 134, 64.523, 2.996, 113
61, 73, 67, 60, 14.068, -0.400, 113
50, 79, 59, 78, 8.683, -1.432, 113
80, 79, 87, 66, 14.923, -0.485, 113
50, 84, 48, 92, 7.343, 2.944, 113
64, 84, 58, 93, 10.519, 2.535, 113
67, 90, 42, 86, 26.110, 1.389, 113
44, 93, 53, 76, 19.706, -0.470, 113
48, 103, 37, 118, 18.658, 2.446, 113
50, 106, 57, 93, 14.812, -0.464, 113
56, 109, 67, 93, 19.308, -0.609, 113
56, 118, 62, 107, 12.504, -0.505, 113
48, 122, 51, 111, 11.118, -0.240, 113
48, 129, 57, 115, 16.004, -0.528, 113
46, 131, 53, 120, 12.557, -0.639, 113
44, 133, 51, 123, 12.387, -0.620, 113
50, 139, 53, 129, 10.992, -0.239, 113
69, 55, 37, 132, 83.081, 2.747, 113
60, 62, 65, 76, 14.514, -2.825, 113
57, 65, 54, 76, 11.539, 2.876, 113
62, 72, 70, 47, 26.411, -0.322, 113
55, 77, 48, 99, 22.510, 2.856, 113
57, 84, 49, 91, 10.190, 2.266, 113
55, 89, 67, 60, 32.142, -0.379, 113
55, 107, 62, 96, 12.461, -0.588, 113
55, 119, 35, 106, 24.228, 0.993, 113
66, 66, 66, 60, 5.876, 0.020, 113
64, 85, 60, 88, 5.713, 2.294, 113
70, 101, 66, 93, 9.070, 0.489, 113
77, 31, 105, 72, 50.355, -2.542, 114
36, 32, 79, 115, 93.747, -2.663, 114
75, 34, 63, 153, 119.604, 3.041, 114
38, 37, 71, 143, 111.018, -2.840, 114
68, 37, 73, 110, 73.171, -3.073, 114
70, 39, 69, 124, 85.421, 3.131, 114
80, 39, 80, 120, 81.000, 3.142, 114
35, 42, 102, 84, 79.792, -2.139, 114
82, 43, 47, 39, 35.228, 1.457, 114
74, 45, 88, 107, 63.722, -2.918, 114
58, 46, 96, 94, 61.221, -2.472, 114
72, 47, 99, 70, 36.200, -2.277, 114
56, 49, 74, 60, 21.606, -2.131, 114
31, 50, 104, 43, 73.335, -1.475, 114
66, 50, 81, 104, 56.045, -2.871, 114
69, 50, 88, 140, 91.984, -2.934, 114
64, 55, 105, 72, 44.496, -1.963, 114
72, 55, 85, 123, 69.231, -2.953, 114
73, 59, 82, 103, 45.773, -2.923, 114
31, 144, 94, 118, 68.154, -1.179, 114
73, 65, 36, 91, 45.222, 2.183, 114
55, 69, 76, 120, 55.681, -2.741, 114
69, 70, 68, 151, 81.006, 3.129, 114
64, 71, 74, 148, 77.647, -3.012, 114
38, 140, 88, 52, 101.213, -0.517, 114
57, 74, 75, 141, 69.376, -2.879, 114
54, 77, 66, 148, 72.007, -2.974, 114
62, 77, 47, 56, 25.807, 0.620, 114
59, 78, 73, 143, 66.491, -2.929, 114
60, 82, 73, 138, 57.535, -2.910, 114
43, 83, 46, 99, 17.029, -2.917, 114
42, 86, 69, 119, 43.117, -2.461, 114
67, 88, 98, 68, 37.015, -1.013, 114
47, 132, 96, 88, 65.324, -0.848, 114
56, 93, 40, 85, 17.084, 1.097, 114
67, 93, 39, 64, 39.319, 0.771, 114
39, 94, 81, 94, 42.608, -1.590, 114
63, 98, 114, 105, 51.634, -1.722, 114
49, 100, 46, 53, 46.811, 0.062, 114
39, 109, 62, 156, 52.326, -2.686, 114
43, 117, 68, 144, 37.070, -2.387, 114
47, 117, 80, 116, 33.882, -1.545, 114
47, 124, 93, 123, 46.602, -1.562, 114
32, 129, 84, 96, 61.587, -1.005, 114
63, 51, 76, 126, 76.259, -2.960, 114
63, 63, 114, 57, 51.285, -1.465, 114
84, 71, 66, 121, 53.330, 2.797, 114
42, 74, 87, 85, 46.325, -1.811, 114
72, 42, 74, 125, 83.024, -3.118, 114
81, 43, 46, 52, 36.100, 1.840, 114
72, 44, 96, 86, 48.027, -2.618, 114
57, 45, 80, 133, 90.225, -2.891, 114
76, 48, 102, 150, 105.067, -2.899, 114
55, 49, 84, 123, 80.354, -2.762, 114
69, 50, 89, 114, 66.794, -2.833, 114
63, 55, 96, 89, 46.821, -2.377, 114
72, 55, 86, 101, 48.919, -2.843, 114
73, 58, 85, 140, 82.478, -2.996, 114
67, 60, 95, 89, 40.403, -2.381, 114
60, 66, 101, 84, 45.920, -1.990, 114
60, 68, 82, 117, 54.200, -2.704, 114
84, 72, 80, 34, 38.210, 0.105, 114
42, 73, 76, 91, 39.129, -2.050, 114
56, 74, 85, 146, 77.101, -2.762, 114
64, 75, 110, 37, 59.615, -0.871, 114
54, 76, 82, 127, 58.704, -2.626, 114
57, 79, 110, 70, 53.646, -1.414, 114
64, 79, 91, 128, 55.835, -2.649, 114
60, 81, 94, 123, 53.572, -2.454, 114
50, 84, 103, 67, 55.279, -1.258, 114
54, 85, 95, 93, 42.173, -1.764, 114
43, 88, 72, 149, 66.734, -2.695, 114
60, 88, 102, 72, 45.235, -1.190, 114
49, 91, 72, 139, 52.959, -2.697, 114
55, 92, 74, 138, 49.323, -2.751, 114
45, 98, 67, 146, 52.189, -2.719, 114
49, 99, 66, 146, 49.724, -2.797, 114
57, 104, 82, 94, 26.524, -1.168, 114
38, 110, 99, 70, 72.824, -0.992, 114
37, 132, 105, 72, 90.724, -0.857, 114
70, 47, 114, 57, 44.462, -1.786, 114
76, 47, 108, 79, 44.802, -2.356, 114
63, 50, 105, 72, 46.909, -2.049, 114
69, 50, 96, 93, 51.135, -2.577, 114
69, 53, 96, 93, 48.459, -2.554, 114
66, 60, 49, 44, 23.850, 0.808, 114
60, 66, 85, 109, 50.084, -2.630, 114
59, 69, 85, 123, 60.435, -2.694, 114
54, 83, 88, 51, 46.694, -0.818, 114
60, 89, 84, 106, 29.328, -2.211, 114
66, 93, 98, 68, 40.793, -0.892, 114
44, 99, 91, 43, 72.951, -0.692, 114
48, 99, 69, 146, 51.369, -2.728, 114
51, 103, 79, 120, 31.858, -2.109, 114
47, 106, 79, 133, 41.392, -2.270, 114
61, 108, 72, 110, 10.362, -1.805, 114
51, 123, 75, 60, 67.911, -0.348, 114
69, 53, 88, 101, 51.051, -2.763, 114
67, 60, 95, 89, 40.341, -2.386, 114
58, 69, 72, 138, 70.378, -2.952, 114
82, 72, 68, 126, 55.368, 2.876, 114
53, 76, 96, 84, 43.831, -1.776, 114
63, 79, 72, 136, 57.084, -3.000, 114
60, 81, 88, 108, 38.402, -2.343, 114
53, 84, 104, 72, 52.388, -1.326, 114
57, 93, 91, 128, 48.555, -2.367, 114
87, 66, 44, 81, 45.331, 1.914, 114
80, 34, 50, 72, 48.168, 2.480, 115
52, 35, 74, 83, 52.802, -2.712, 115
32, 37, 120, 133, 130.231, -2.400, 115
47, 39, 44, 86, 47.096, 3.078, 115
49, 47, 107, 130, 101.257, -2.532, 115
44, 59, 115, 148, 113.851, -2.468, 115
98, 68, 50, 72, 48.166, 1.654, 115
103, 70, 73, 103, 44.613, 2.410, 115
31, 85, 107, 129, 88.237, -2.101, 115
96, 89, 118, 133, 49.734, -2.665, 115
96, 94, 118, 109, 27.303, -2.192, 115
88, 108, 106, 129, 28.636, -2.425, 115
73, 110, 138, 103, 65.355, -1.467, 115
75, 134, 72, 103, 30.468, 0.099, 115
102, 150, 44, 120, 65.299, 1.093, 115
76, 91, 73, 103, 12.397, 2.830, 115
96, 93, 117, 110, 27.407, -2.240, 115
87, 102, 111, 123, 31.441, -2.302, 115
82, 129, 72, 82, 47.763, 0.216, 115
73, 138, 32, 60, 88.212, 0.486, 115
75, 140, 115, 148, 40.481, -1.780, 115
68, 144, 73, 84, 60.192, -0.080, 115
96, 84, 72, 83, 24.522, 1.512, 115
76, 90, 36, 85, 40.724, 1.430, 115
84, 123, 119, 133, 35.490, -1.833, 115
67, 141, 36, 125, 35.545, 1.100, 115
96, 84, 119, 114, 36.802, -2.493, 115
89, 114, 122, 106, 33.136, -1.325, 115
85, 109, 37, 106, 48.176, 1.490, 115
94, 94, 117, 112, 28.426, -2.231, 115
74, 83, 110, 146, 72.560, -2.622, 116
44, 86, 32, 89, 12.369, 1.816, 116
73, 103, 32, 145, 58.694, 2.368, 116
37, 106, 31, 114, 10.000, 2.498, 116
119, 114, 31, 135, 90.471, 1.805, 116
44, 120, 45, 92, 28.018, -0.036, 116
111, 123, 45, 88, 74.706, 1.083, 116
50, 72, 54, 80, 9.660, -2.678, 116
106, 129, 39, 100, 73.111, 1.166, 116
72, 103, 32, 47, 69.373, 0.615, 116
37, 43, 44, 37, 9.220, -0.862, 117
32, 47, 133, 99, 113.600, -2.046, 117
58, 52, 63, 47, 7.071, -0.785, 117
32, 89, 34, 85, 4.472, -0.464, 117
45, 92, 47, 90, 2.828, -0.785, 117
39, 94, 42, 87, 7.616, -0.405, 117
36, 99, 46, 76, 24.688, -0.453, 117
31, 114, 119, 111, 88.051, -1.537, 117
31, 135, 39, 31, 104.307, -0.077, 117
32, 145, 37, 139, 7.790, -0.731, 117
110, 146, 40, 33, 132.925, 0.555, 117
44, 87, 47, 76, 11.888, -0.220, 117
110, 146, 33, 109, 85.962, 1.121, 117
54, 80, 31, 90, 25.500, 1.947, 117
39, 31, 60, 48, 27.019, -2.251, 118
40, 33, 62, 84, 56.242, -2.736, 118
39, 37, 48, 111, 74.545, -3.021, 118
44, 37, 59, 113, 77.466, -2.947, 118
63, 47, 58, 82, 35.355, 3.000, 118
53, 63, 37, 33, 34.000, 0.490, 118
50, 68, 44, 96, 28.555, 2.944, 118
47, 76, 63, 106, 34.664, -2.650, 118
34, 85, 41, 150, 65.376, -3.034, 118
42, 87, 46, 39, 47.642, -0.101, 118
31, 90, 88, 63, 63.071, -1.128, 118
47, 90, 51, 76, 13.979, -0.335, 118
39, 91, 43, 41, 50.160, -0.080, 118
48, 95, 32, 89, 17.088, 1.212, 118
133, 99, 58, 117, 76.519, 1.815, 118
33, 109, 38, 42, 67.186, -0.074, 118
119, 111, 61, 42, 90.010, 0.697, 118
50, 136, 87, 62, 82.648, -0.472, 118
33, 139, 66, 90, 59.076, -0.593, 118
64, 50, 57, 84, 35.143, 2.918, 118
52, 62, 52, 143, 80.604, 3.132, 118
46, 76, 47, 143, 66.200, -3.139, 118
42, 118, 59, 38, 82.569, -0.207, 118
98, 122, 44, 71, 74.842, 0.814, 118
37, 139, 72, 83, 65.661, -0.559, 118
58, 148, 85, 110, 46.600, -0.602, 118
64, 50, 52, 146, 96.453, 3.008, 118
37, 33, 47, 42, 13.454, -2.304, 119
63, 37, 53, 112, 75.908, 3.017, 119
40, 39, 66, 97, 64.125, -2.718, 119
46, 40, 58, 100, 62.133, -2.934, 119
31, 42, 58, 87, 52.479, -2.601, 119
61, 42, 67, 34, 10.000, -0.644, 119
64, 45, 48, 92, 49.649, 2.813, 119
35, 51, 40, 48, 5.831, -1.030, 119
32, 55, 35, 51, 5.000, -0.644, 119
80, 56, 33, 126, 84.315, 2.550, 119
88, 63, 40, 90, 55.073, 2.083, 119
31, 66, 86, 115, 74.093, -2.297, 119
44, 71, 49, 72, 5.295, -1.761, 119
32, 74, 31, 76, 2.236, 2.678, 119
52, 76, 32, 119, 47.424, 2.706, 119
67, 81, 58, 84, 9.487, 1.893, 119
58, 82, 62, 77, 6.403, -0.675, 119
55, 84, 58, 79, 6.122, -0.670, 119
64, 84, 67, 78, 6.708, -0.464, 119
72, 87, 76, 80, 8.062, -0.519, 119
32, 89, 35, 87, 3.606, -0.983, 119
66, 91, 32, 48, 54.818, 0.669, 119
51, 93, 52, 93, 1.000, -1.571, 119
58, 94, 60, 88, 5.571, -0.367, 119
67, 95, 57, 84, 14.359, 0.768, 119
62, 96, 54, 140, 44.721, 2.962, 119
92, 99, 95, 89, 10.402, -0.332, 119
34, 106, 44, 118, 16.098, -2.419, 119
59, 109, 56, 79, 30.150, 0.100, 119
32, 111, 33, 142, 31.016, -3.109, 119
48, 111, 42, 133, 22.997, 2.878, 119
59, 113, 50, 133, 21.932, 2.719, 119
61, 115, 62, 111, 3.677, -0.391, 119
52, 117, 55, 111, 6.708, -0.464, 119
31, 118, 33, 111, 7.280, -0.278, 119
58, 119, 61, 115, 4.968, -0.700, 119
52, 130, 55, 124, 6.708, -0.464, 119
32, 132, 47, 64, 68.969, -0.227, 119
45, 135, 54, 137, 9.220, -1.789, 119
37, 136, 64, 137, 27.019, -1.608, 119
58, 139, 66, 99, 40.204, -0.200, 119
39, 141, 67, 78, 69.023, -0.421, 119
47, 143, 49, 138, 5.385, -0.381, 119
52, 146, 92, 140, 40.447, -1.422, 119
39, 148, 38, 145, 3.162, 0.322, 119
52, 148, 87, 111, 50.931, -0.758, 119
36, 149, 61, 47, 105.019, -0.240, 119
41, 150, 72, 79, 77.259, -0.421, 119
79, 151, 32, 147, 47.170, 1.486, 119
67, 152, 57, 118, 35.198, 0.270, 119
103, 152, 95, 80, 71.536, 0.107, 119
32, 153, 46, 42, 111.982, -0.133, 119
50, 153, 52, 147, 6.325, -0.322, 119
63, 154, 64, 148, 6.083, -0.165, 119
51, 156, 52, 150, 6.264, -0.291, 119
62, 38, 60, 105, 67.036, 3.113, 119
39, 39, 86, 115, 88.913, -2.587, 119
46, 39, 38, 144, 104.737, 3.061, 119
42, 42, 45, 36, 6.708, -0.464, 119
61, 42, 49, 96, 55.361, 2.919, 119
57, 48, 62, 73, 25.653, -2.953, 119
60, 48, 55, 72, 25.022, 2.952, 119
49, 51, 40, 64, 15.440, 2.503, 119
40, 52, 40, 53, 0.825, 1.816, 119
37, 57, 40, 52, 6.000, -0.644, 119
39, 60, 36, 72, 12.528, 2.850, 119
87, 62, 57, 148, 90.905, 2.798, 119
48, 69, 58, 122, 53.346, -2.953, 119
44, 70, 46, 66, 5.367, -0.464, 119
54, 70, 37, 80, 19.330, 2.067, 119
51, 76, 55, 73, 5.091, -0.785, 119
67, 80, 70, 74, 6.997, -0.540, 119
57, 82, 60, 79, 4.610, -0.675, 119
72, 82, 75, 76, 6.997, -0.540, 119
63, 84, 54, 140, 57.211, 2.973, 119
70, 87, 74, 79, 9.176, -0.356, 119
66, 90, 40, 148, 63.561, 2.720, 119
80, 93, 84, 96, 5.318, -2.209, 119
44, 96, 37, 100, 8.653, 2.159, 119
66, 96, 39, 140, 51.624, 2.591, 119
63, 106, 63, 136, 30.001, 3.134, 119
48, 111, 63, 148, 40.339, -2.745, 119
46, 114, 50, 109, 6.000, -0.644, 119
87, 123, 57, 84, 49.681, 0.648, 119
55, 124, 94, 82, 58.060, -0.745, 119
51, 130, 55, 134, 5.091, -2.356, 119
40, 134, 44, 129, 6.000, -0.644, 119
54, 136, 57, 131, 6.530, -0.477, 119
39, 138, 50, 72, 66.814, -0.156, 119
38, 141, 53, 106, 38.069, -0.402, 119
42, 142, 51, 46, 97.219, -0.101, 119
46, 144, 51, 64, 79.360, -0.064, 119
50, 147, 47, 66, 81.671, 0.042, 119
72, 147, 37, 101, 58.280, 0.644, 119
40, 150, 43, 145, 5.367, -0.464, 119
88, 150, 87, 101, 48.424, 0.035, 119
57, 48, 55, 39, 10.294, 0.255, 119
61, 56, 62, 106, 49.840, -3.140, 119
48, 70, 52, 46, 24.068, -0.160, 119
66, 80, 70, 74, 7.200, -0.644, 119
63, 83, 66, 77, 6.440, -0.464, 119
72, 83, 72, 74, 9.520, 0.000, 119
51, 86, 56, 84, 4.554, -1.249, 119
61, 86, 86, 32, 59.491, -0.417, 119
70, 87, 73, 79, 9.107, -0.322, 119
46, 95, 47, 92, 3.220, -0.464, 119
63, 95, 44, 138, 46.958, 2.726, 119
70, 95, 70, 79, 16.050, 0.035, 119
90, 99, 77, 61, 40.740, 0.343, 119
60, 106, 63, 111, 5.105, -2.625, 119
63, 106, 60, 136, 30.426, 3.031, 119
57, 108, 59, 101, 7.139, -0.197, 119
84, 110, 32, 153, 67.667, 2.243, 119
51, 118, 32, 106, 23.228, 1.024, 119
87, 122, 64, 32, 93.491, 0.258, 119
51, 131, 55, 124, 7.087, -0.494, 119
56, 131, 57, 129, 1.679, -0.540, 119
46, 133, 50, 133, 4.380, -1.406, 119
69, 63, 78, 155, 91.496, -3.044, 119
69, 72, 72, 65, 7.728, -0.464, 119
70, 88, 73, 70, 17.758, -0.146, 119
65, 95, 60, 79, 16.393, 0.322, 119
79, 95, 82, 91, 5.138, -0.738, 119
84, 110, 54, 73, 47.722, 0.679, 119
57, 112, 54, 80, 31.764, 0.073, 119
68, 72, 72, 66, 7.476, -0.588, 119
78, 95, 82, 92, 4.692, -0.785, 119
64, 32, 72, 62, 31.048, -2.881, 120
86, 32, 45, 123, 100.114, 2.726, 120
45, 36, 78, 82, 57.844, -2.518, 120
55, 39, 73, 56, 25.179, -2.334, 120
51, 40, 64, 86, 47.802, -2.866, 120
47, 42, 48, 108, 66.029, -3.112, 120
61, 47, 69, 64, 19.565, -2.714, 120
40, 48, 49, 120, 72.560, -3.017, 120
40, 53, 101, 115, 88.198, -2.363, 120
77, 61, 45, 74, 34.540, 1.957, 120
52, 63, 51, 63, 1.000, 1.571, 120
39, 67, 50, 59, 13.904, -0.961, 120
31, 69, 88, 133, 85.830, -2.413, 120
36, 72, 60, 154, 85.440, -2.857, 120
50, 72, 80, 66, 31.177, -1.385, 120
72, 74, 89, 62, 21.398, -0.987, 120
31, 76, 61, 57, 35.981, -1.034, 120
37, 76, 75, 66, 39.294, -1.313, 120
62, 77, 87, 138, 66.154, -2.744, 120
59, 79, 63, 70, 9.530, -0.544, 120
70, 79, 89, 103, 31.247, -2.481, 120
37, 80, 86, 56, 54.852, -1.121, 120
76, 80, 54, 59, 30.414, 0.809, 120
58, 84, 48, 80, 9.644, 1.215, 120
44, 86, 43, 80, 6.083, 0.165, 120
35, 87, 63, 114, 38.897, -2.338, 120
53, 87, 48, 119, 32.770, 3.018, 120
72, 91, 63, 104, 15.815, 2.582, 120
48, 92, 72, 117, 34.655, -2.377, 120
41, 96, 41, 104, 8.000, 3.142, 120
70, 96, 72, 87, 8.402, -0.240, 120
52, 97, 37, 80, 22.672, 0.723, 120
37, 101, 43, 125, 24.739, -2.897, 120
48, 104, 39, 134, 31.539, 2.872, 120
32, 106, 49, 120, 22.177, -2.254, 120
54, 106, 50, 76, 29.898, 0.121, 120
48, 108, 50, 75, 32.489, -0.074, 120
50, 109, 82, 77, 45.255, -0.785, 120
33, 111, 61, 138, 39.042, -2.334, 120
55, 111, 50, 63, 47.862, 0.096, 120
87, 111, 45, 92, 45.386, 1.149, 120
60, 112, 50, 134, 24.370, 2.737, 120
61, 115, 107, 60, 71.421, -0.702, 120
32, 119, 37, 102, 17.778, -0.297, 120
31, 121, 62, 132, 33.271, -1.908, 120
55, 124, 59, 144, 20.396, -2.944, 120
33, 126, 36, 148, 22.204, -3.006, 120
57, 131, 61, 44, 86.500, -0.057, 120
50, 133, 63, 106, 29.967, -0.449, 120
45, 134, 48, 103, 30.578, -0.130, 120
40, 137, 79, 84, 65.921, -0.637, 120
60, 137, 65, 72, 65.192, -0.077, 120
64, 137, 33, 146, 32.280, 1.853, 120
54, 140, 69, 142, 15.335, -1.739, 120
33, 142, 31, 155, 13.153, 2.989, 120
44, 144, 50, 127, 18.028, -0.339, 120
38, 145, 45, 132, 14.765, -0.494, 120
32, 147, 32, 87, 60.000, 0.000, 120
40, 148, 76, 77, 79.075, -0.477, 120
43, 148, 66, 102, 51.323, -0.470, 120
64, 148, 72, 116, 32.364, -0.250, 120
52, 150, 88, 56, 100.658, -0.366, 120
41, 153, 52, 130, 25.141, -0.489, 120
55, 154, 51, 81, 72.480, 0.047, 120
78, 155, 41, 139, 40.311, 1.163, 120
46, 42, 51, 122, 80.558, -3.079, 120
63, 42, 75, 91, 50.309, -2.913, 120
52, 46, 50, 60, 13.416, 2.962, 120
40, 52, 50, 112, 60.289, -2.982, 120
49, 72, 61, 123, 53.378, -2.901, 120
62, 73, 86, 132, 63.954, -2.757, 120
57, 84, 43, 46, 39.890, 0.369, 120
60, 88, 69, 69, 21.466, -0.464, 120
40, 96, 44, 117, 21.898, -2.976, 120
66, 99, 55, 108, 14.156, 2.284, 120
37, 100, 46, 91, 13.171, -0.732, 120
55, 100, 63, 86, 16.843, -0.545, 120
50, 109, 44, 132, 23.576, 2.884, 120
86, 115, 44, 46, 81.157, 0.550, 120
57, 117, 54, 60, 57.712, 0.062, 120
42, 133, 81, 77, 67.908, -0.616, 120
55, 134, 44, 108, 28.434, 0.381, 120
60, 136, 39, 127, 22.546, 1.131, 120
44, 138, 77, 93, 55.568, -0.627, 120
38, 140, 51, 113, 30.158, -0.431, 120
38, 144, 38, 92, 51.600, 0.000, 120
43, 145, 68, 64, 84.760, -0.302, 120
56, 147, 47, 138, 12.902, 0.759, 120
63, 148, 63, 86, 62.400, 0.004, 120
52, 150, 62, 132, 20.215, -0.472, 120
47, 64, 78, 114, 58.340, -2.576, 120
51, 64, 55, 76, 12.462, -2.869, 120
73, 70, 89, 103, 36.965, -2.681, 120
48, 72, 62, 133, 62.477, -2.928, 120
54, 73, 51, 69, 5.792, 0.697, 120
70, 74, 76, 72, 6.440, -1.107, 120
66, 77, 80, 64, 19.195, -0.830, 120
60, 79, 54, 69, 11.582, 0.594, 120
73, 79, 44, 121, 51.127, 2.528, 120
56, 84, 64, 72, 15.576, -0.588, 120
47, 92, 84, 39, 64.473, -0.601, 120
66, 99, 68, 103, 4.843, -2.673, 120
53, 106, 53, 68, 38.561, 0.007, 120
54, 110, 90, 136, 43.778, -2.204, 120
61, 115, 54, 122, 10.439, 2.280, 120
44, 118, 58, 145, 30.594, -2.660, 120
57, 118, 72, 115, 15.152, -1.418, 120
73, 141, 69, 69, 72.257, 0.061, 120
72, 65, 86, 47, 22.810, -0.651, 120
55, 72, 51, 109, 36.810, 3.041, 120
55, 79, 51, 118, 39.485, 3.048, 120
60, 79, 79, 82, 19.320, -1.751, 120
72, 79, 52, 122, 47.230, 2.691, 120
57, 84, 57, 60, 24.199, -0.024, 120
82, 91, 66, 56, 39.051, 0.449, 120
84, 96, 95, 66, 32.241, -0.327, 120
65, 98, 52, 109, 17.235, 2.226, 120
60, 105, 76, 99, 16.955, -1.206, 120
62, 110, 46, 116, 17.225, 1.930, 120
95, 80, 50, 135, 70.660, 2.451, 120
95, 89, 37, 75, 59.746, 1.342, 120
82, 91, 95, 66, 27.820, -0.464, 120
66, 97, 43, 92, 23.701, 1.356, 120
87, 101, 63, 121, 30.927, 2.249, 120
94, 82, 76, 114, 36.496, 2.633, 120
82, 92, 73, 56, 36.941, 0.237, 120
41, 131, 70, 62, 74.793, -0.410, 121
31, 155, 38, 141, 15.652, -0.464, 121
50, 127, 75, 71, 61.327, -0.420, 121
52, 122, 67, 87, 38.079, -0.405, 121
49, 120, 62, 92, 30.871, -0.435, 121
44, 118, 52, 102, 17.889, -0.464, 121
47, 117, 53, 133, 18.048, -2.786, 121
34, 114, 38, 93, 21.378, -0.188, 121
31, 109, 71, 111, 40.050, -1.621, 121
33, 108, 40, 130, 23.087, -2.834, 121
63, 106, 36, 112, 27.659, 1.789, 121
50, 134, 37, 141, 14.886, 2.107, 121
66, 102, 89, 84, 28.850, -0.939, 121
37, 102, 64, 124, 35.954, -2.258, 121
45, 98, 57, 122, 27.461, -2.665, 121
33, 149, 40, 138, 13.038, -0.567, 121
39, 95, 60, 93, 21.546, -1.492, 121
75, 91, 70, 113, 23.189, 2.949, 121
46, 91, 44, 86, 4.870, 0.335, 121
49, 87, 51, 96, 9.896, -2.851, 121
49, 82, 50, 103, 21.246, -3.076, 121
65, 72, 62, 43, 28.917, 0.090, 121
41, 139, 78, 73, 75.489, -0.512, 121
69, 62, 90, 54, 22.472, -1.207, 121
72, 62, 60, 84, 25.060, 2.642, 121
70, 65, 93, 54, 25.742, -1.160, 121
59, 144, 44, 124, 24.121, 0.650, 121
88, 38, 65, 115, 80.362, 2.851, 121
62, 124, 60, 136, 12.890, 3.023, 121
45, 132, 31, 93, 41.437, 0.345, 121
63, 114, 40, 146, 39.408, 2.518, 121
51, 113, 56, 69, 43.735, -0.124, 121
38, 137, 45, 125, 13.892, -0.528, 121
66, 56, 80, 46, 17.684, -0.975, 121
35, 62, 62, 44, 32.450, -0.983, 121
44, 78, 61, 92, 22.432, -2.268, 121
34, 73, 90, 85, 57.271, -1.782, 121
75, 66, 34, 88, 46.530, 2.063, 121
37, 76, 44, 64, 13.892, -0.528, 121
62, 132, 41, 88, 48.754, 0.445, 121
72, 117, 56, 131, 21.167, 2.296, 121
56, 113, 52, 107, 7.211, 0.588, 121
37, 80, 43, 68, 13.416, -0.464, 121
51, 63, 48, 58, 5.831, 0.540, 121
43, 68, 51, 52, 17.889, -0.464, 121
42, 83, 67, 105, 33.893, -2.282, 121
53, 68, 85, 51, 36.136, -1.100, 121
34, 95, 79, 37, 73.375, -0.664, 121
88, 56, 50, 60, 37.866, 1.689, 121
