x1, y1, x2, y2, d, a, t
65, 54, 96, 97, 53.720, -2.528, 114
31, 154, 64, 173, 37.647, -2.078, 114
63, 53, 99, 98, 57.497, -2.457, 114
25, 142, 59, 166, 41.784, -2.189, 114
18, 35, 32, 34, 14.047, -1.486, 114
75, 30, 99, 84, 59.146, -2.738, 114
76, 30, 61, 21, 17.804, 1.039, 114
85, 14, 78, 142, 128.244, 3.088, 114
35, 21, 174, 172, 205.443, -2.394, 114
43, 99, 147, 40, 120.464, -1.053, 114
14, 74, 46, 41, 45.607, -0.779, 114
20, 158, 60, 14, 149.517, -0.274, 114
19, 158, 61, 132, 49.789, -1.011, 114
71, 43, 75, 129, 85.813, -3.097, 114
74, 60, 79, 82, 22.489, -2.928, 114
53, 127, 113, 83, 73.949, -0.931, 114
44, 90, 21, 65, 34.192, 0.750, 114
28, 32, 36, 61, 30.438, -2.882, 114
20, 62, 31, 80, 20.704, -2.574, 114
57, 99, 133, 32, 101.059, -0.852, 114
15, 97, 112, 27, 119.079, -0.946, 114
46, 84, 29, 95, 20.437, 2.115, 114
19, 23, 68, 85, 78.847, -2.469, 114
54, 171, 37, 80, 92.092, 0.186, 114
56, 126, 111, 135, 55.704, -1.723, 114
22, 72, 94, 130, 92.472, -2.254, 114
55, 83, 82, 112, 40.026, -2.374, 114
34, 106, 59, 151, 51.012, -2.631, 114
48, 62, 124, 89, 81.206, -1.900, 114
48, 64, 65, 106, 45.447, -2.761, 114
34, 99, 56, 44, 59.627, -0.368, 114
34, 97, 129, 67, 99.415, -1.260, 114
26, 27, 91, 59, 72.600, -2.033, 114
29, 106, 97, 129, 72.168, -1.883, 114
42, 60, 61, 39, 28.083, -0.747, 114
79, 91, 114, 98, 36.018, -1.750, 114
48, 115, 104, 135, 59.590, -1.930, 114
43, 64, 103, 14, 78.477, -0.884, 114
42, 23, 69, 110, 90.859, -2.839, 114
74, 58, 90, 92, 37.837, -2.712, 114
77, 118, 47, 65, 61.337, 0.524, 114
21, 14, 130, 60, 118.938, -1.964, 114
71, 115, 51, 50, 68.216, 0.294, 114
34, 31, 37, 47, 16.524, -2.942, 114
29, 74, 22, 41, 33.332, 0.200, 114
22, 48, 89, 21, 71.609, -1.190, 114
36, 59, 86, 152, 105.656, -2.645, 114
62, 89, 42, 37, 55.746, 0.362, 114
24, 87, 67, 117, 52.487, -2.194, 114
41, 42, 67, 101, 65.000, -2.727, 114
65, 20, 54, 136, 116.028, 3.040, 114
84, 25, 77, 26, 6.882, 1.762, 114
41, 31, 96, 122, 106.337, -2.593, 114
82, 74, 35, 90, 48.831, 1.896, 114
45, 163, 105, 110, 79.864, -0.841, 114
81, 84, 73, 38, 45.660, 0.166, 114
57, 136, 41, 83, 56.036, 0.285, 114
133, 42, 11, 112, 140.603, 2.094, 114
131, 129, 112, 35, 95.041, 0.201, 114
131, 129, 90, 170, 58.478, 2.366, 114
65, 27, 14, 24, 51.782, 1.512, 114
14, 57, 147, 81, 135.514, -1.743, 114
43, 42, 40, 145, 103.416, 3.110, 114
113, 86, 98, 44, 43.831, 0.345, 114
120, 139, 40, 26, 138.969, 0.611, 114
111, 64, 129, 45, 25.966, -0.782, 114
45, 171, 73, 172, 28.657, -1.590, 114
63, 100, 21, 109, 43.258, 1.775, 114
132, 156, 81, 57, 111.341, 0.476, 114
20, 138, 94, 32, 128.562, -0.611, 114
79, 166, 76, 121, 44.521, 0.062, 114
57, 62, 34, 86, 32.714, 2.402, 114
70, 139, 97, 103, 45.437, -0.644, 114
121, 47, 131, 35, 15.843, -0.703, 114
60, 162, 30, 142, 35.157, 0.979, 114
72, 171, 109, 47, 129.013, -0.286, 114
120, 47, 93, 48, 27.173, 1.606, 114
61, 165, 76, 99, 68.412, -0.222, 114
10, 137, 23, 81, 58.051, -0.219, 114
58, 154, 64, 137, 18.556, -0.347, 114
69, 110, 49, 85, 32.072, 0.683, 114
116, 48, 79, 81, 49.511, 2.297, 114
79, 160, 28, 51, 119.933, 0.438, 114
128, 148, 108, 19, 129.739, 0.151, 114
72, 17, 93, 112, 97.161, -2.921, 114
11, 17, 72, 152, 149.052, -2.715, 114
128, 144, 22, 60, 135.173, 0.896, 114
110, 133, 93, 57, 78.032, 0.224, 114
62, 112, 44, 75, 41.163, 0.465, 114
102, 137, 111, 66, 71.784, -0.125, 114
65, 144, 144, 97, 91.935, -1.027, 115
84, 127, 115, 152, 39.498, -2.263, 115
63, 158, 133, 113, 83.986, -0.999, 115
82, 112, 163, 141, 85.347, -1.911, 115
85, 143, 44, 32, 117.716, 0.359, 115
74, 118, 105, 169, 59.054, -2.590, 115
87, 102, 34, 138, 64.928, 2.163, 115
32, 34, 24, 127, 93.684, 3.050, 115
21, 65, 46, 45, 31.958, -0.916, 115
11, 112, 157, 174, 158.275, -1.970, 115
69, 163, 118, 48, 124.811, -0.406, 115
12, 62, 34, 38, 32.816, -0.732, 115
75, 129, 17, 167, 68.939, 2.157, 115
87, 98, 24, 53, 77.774, 0.943, 115
95, 17, 17, 40, 81.608, 1.865, 115
69, 51, 42, 72, 34.623, 2.221, 115
41, 83, 35, 126, 44.049, 3.003, 115
64, 173, 15, 142, 58.163, 1.016, 115
90, 92, 116, 108, 30.279, -2.118, 115
78, 141, 83, 106, 34.449, -0.148, 115
47, 65, 134, 104, 95.378, -1.991, 115
37, 80, 59, 145, 68.338, -2.821, 115
14, 24, 60, 33, 47.715, -1.770, 115
91, 59, 41, 63, 50.833, 1.641, 115
96, 72, 16, 52, 82.684, 1.331, 115
86, 161, 24, 169, 62.777, 1.703, 115
97, 103, 131, 105, 33.865, -1.632, 115
40, 26, 97, 80, 79.258, -2.331, 115
93, 57, 65, 123, 72.087, 2.743, 115
102, 64, 108, 57, 9.868, -0.730, 115
101, 32, 70, 124, 96.643, 2.815, 115
37, 47, 83, 107, 75.548, -2.489, 115
99, 94, 120, 111, 27.227, -2.203, 115
93, 134, 15, 167, 84.469, 1.967, 115
101, 32, 109, 76, 44.752, -2.969, 115
109, 47, 84, 19, 37.668, 0.722, 115
78, 142, 168, 75, 111.950, -0.928, 115
112, 35, 173, 49, 62.222, -1.795, 115
63, 22, 23, 12, 41.042, 1.308, 115
94, 130, 23, 156, 75.235, 1.912, 115
28, 51, 164, 151, 167.816, -2.206, 115
90, 89, 114, 83, 24.198, -1.320, 115
79, 81, 49, 152, 77.565, 2.734, 115
97, 119, 64, 68, 61.371, 0.578, 115
31, 80, 150, 44, 124.579, -1.284, 115
174, 172, 139, 149, 41.672, 0.993, 115
96, 122, 172, 153, 82.054, -1.950, 115
67, 117, 44, 172, 59.061, 2.745, 115
76, 99, 122, 169, 83.772, -2.561, 115
16, 96, 126, 53, 118.269, -1.193, 115
115, 39, 40, 40, 75.236, 1.581, 115
78, 138, 17, 17, 136.215, 0.472, 115
26, 93, 43, 99, 17.346, -1.897, 115
73, 99, 97, 134, 42.109, -2.531, 115
21, 109, 40, 143, 39.494, -2.627, 115
22, 60, 45, 21, 44.926, -0.524, 115
129, 45, 137, 147, 101.966, -3.067, 115
41, 90, 16, 95, 24.974, 1.750, 115
77, 26, 33, 117, 101.546, 2.690, 115
169, 157, 143, 75, 85.822, 0.311, 115
51, 23, 26, 35, 27.183, 1.997, 115
103, 14, 149, 147, 140.546, -2.810, 115
58, 16, 136, 127, 134.918, -2.529, 115
86, 152, 150, 157, 63.813, -1.650, 115
132, 116, 108, 107, 25.589, 1.213, 115
112, 27, 24, 118, 125.823, 2.372, 115
46, 15, 165, 68, 130.027, -1.992, 115
113, 83, 147, 89, 34.821, -1.743, 115
69, 110, 48, 152, 47.489, 2.680, 115
51, 50, 134, 104, 98.783, -2.150, 115
76, 121, 125, 147, 55.517, -2.049, 115
23, 81, 32, 14, 67.791, -0.134, 115
119, 39, 78, 120, 91.048, 2.669, 115
147, 40, 140, 85, 46.271, 2.975, 115
61, 132, 134, 128, 72.598, -1.526, 115
146, 88, 72, 19, 101.453, 0.815, 115
146, 91, 12, 154, 147.657, 2.006, 115
35, 90, 46, 94, 11.278, -1.983, 115
24, 91, 26, 42, 48.980, -0.052, 115
136, 54, 62, 93, 82.997, 2.058, 115
30, 100, 59, 61, 48.306, -0.654, 115
40, 145, 31, 18, 127.592, 0.074, 115
55, 149, 173, 95, 129.470, -1.145, 115
19, 89, 89, 66, 73.656, -1.262, 115
151, 96, 166, 89, 16.352, -1.161, 115
15, 142, 30, 128, 20.909, -0.823, 116
16, 95, 44, 104, 29.005, -1.912, 116
12, 154, 108, 105, 107.564, -1.102, 116
24, 127, 36, 27, 101.473, -0.125, 116
15, 167, 30, 153, 20.885, -0.846, 116
17, 40, 42, 85, 51.430, -2.633, 116
35, 164, 48, 145, 22.778, -0.603, 116
105, 169, 165, 33, 147.798, -0.412, 116
33, 117, 169, 44, 154.346, -1.074, 116
115, 152, 26, 125, 92.890, 1.279, 116
17, 51, 20, 136, 84.828, -3.116, 116
26, 139, 42, 131, 18.246, -1.127, 116
120, 111, 32, 42, 111.964, 0.909, 116
108, 107, 112, 165, 58.290, -3.081, 116
23, 156, 37, 139, 21.565, -0.711, 116
45, 88, 127, 20, 106.499, -0.879, 116
35, 126, 66, 112, 33.752, -1.132, 116
60, 33, 107, 92, 74.859, -2.469, 116
24, 31, 43, 14, 25.559, -0.829, 116
131, 105, 79, 47, 77.610, 0.730, 116
41, 63, 106, 83, 68.062, -1.877, 116
151, 138, 141, 140, 9.960, 1.743, 116
157, 174, 87, 116, 90.619, 0.875, 116
134, 104, 52, 133, 86.914, 1.914, 116
134, 104, 22, 120, 112.788, 1.716, 116
57, 74, 116, 46, 65.054, -1.138, 116
24, 169, 168, 44, 191.050, -0.859, 116
68, 95, 71, 80, 15.196, -0.176, 116
50, 169, 55, 156, 14.062, -0.352, 116
32, 14, 17, 133, 120.468, 3.017, 116
48, 152, 78, 49, 107.428, -0.284, 116
49, 152, 53, 136, 16.381, -0.281, 116
76, 128, 55, 56, 75.042, 0.292, 116
28, 134, 108, 165, 86.677, -1.945, 116
97, 80, 114, 61, 25.166, -0.730, 116
24, 118, 33, 98, 21.697, -0.413, 116
45, 21, 17, 73, 59.085, 2.649, 116
140, 85, 15, 103, 125.456, 1.712, 116
62, 93, 71, 72, 22.258, -0.404, 116
139, 149, 16, 89, 136.993, 1.119, 116
80, 109, 87, 70, 39.901, -0.198, 116
46, 94, 41, 130, 36.510, 3.015, 116
46, 45, 59, 31, 19.212, -0.745, 116
31, 18, 84, 71, 74.906, -2.359, 116
42, 72, 47, 39, 32.644, -0.165, 116
173, 141, 148, 45, 99.949, 0.247, 116
73, 116, 180, 134, 107.884, -1.742, 116
164, 141, 13, 53, 174.943, 1.046, 116
118, 121, 27, 30, 128.379, 0.791, 116
34, 38, 36, 58, 20.619, -3.050, 116
163, 141, 75, 112, 92.581, 1.257, 116
51, 53, 116, 158, 123.448, -2.588, 116
26, 42, 47, 23, 27.754, -0.824, 116
147, 89, 140, 93, 7.937, 2.175, 116
114, 83, 106, 62, 22.104, 0.342, 116
173, 49, 177, 52, 4.869, -2.271, 116
167, 172, 34, 79, 162.388, 0.960, 116
133, 45, 134, 151, 105.866, -3.131, 116
156, 36, 16, 111, 159.104, 2.062, 116
95, 141, 147, 107, 62.056, -0.996, 116
59, 145, 72, 32, 114.125, -0.117, 116
110, 61, 107, 157, 95.873, 3.118, 116
156, 36, 70, 56, 87.969, 1.793, 116
89, 64, 174, 150, 121.470, -2.357, 116
40, 143, 43, 162, 18.832, -3.001, 116
108, 76, 88, 70, 21.329, 1.305, 116
79, 32, 135, 102, 90.224, -2.470, 116
166, 89, 70, 20, 118.414, 0.948, 116
59, 61, 62, 67, 6.522, -2.605, 116
43, 99, 151, 91, 108.869, -1.501, 116
122, 161, 136, 78, 84.140, -0.171, 116
110, 61, 68, 88, 49.509, 2.137, 116
163, 87, 156, 91, 7.809, 2.146, 116
23, 53, 18, 140, 86.838, 3.084, 116
70, 124, 173, 161, 109.317, -1.919, 116
78, 120, 91, 83, 39.847, -0.324, 116
89, 66, 41, 50, 50.971, 1.253, 116
173, 95, 56, 130, 122.210, 1.858, 116
97, 85, 20, 58, 81.368, 1.240, 116
48, 137, 127, 106, 84.794, -1.198, 116
118, 48, 137, 14, 39.017, -0.508, 116
65, 123, 177, 143, 113.858, -1.742, 116
150, 157, 163, 65, 93.489, -0.144, 116
18, 168, 24, 164, 6.469, -0.937, 117
28, 142, 32, 137, 7.033, -0.659, 117
26, 124, 31, 118, 7.218, -0.716, 117
17, 47, 118, 94, 110.637, -2.010, 117
26, 125, 122, 89, 102.501, -1.216, 117
30, 128, 18, 45, 83.749, 0.147, 117
28, 117, 33, 113, 6.166, -0.838, 117
30, 153, 37, 147, 8.771, -0.818, 117
33, 80, 38, 75, 7.224, -0.806, 117
32, 42, 39, 35, 10.036, -0.810, 117
36, 27, 118, 85, 100.654, -2.192, 117
33, 39, 39, 32, 9.443, -0.794, 117
20, 136, 46, 30, 108.865, -0.246, 117
28, 52, 112, 156, 134.125, -2.467, 117
37, 139, 42, 134, 7.337, -0.673, 117
40, 121, 43, 113, 9.232, -0.368, 117
50, 64, 56, 57, 9.063, -0.714, 117
17, 133, 21, 127, 6.999, -0.598, 117
48, 114, 53, 108, 8.150, -0.703, 117
71, 135, 73, 34, 100.238, -0.013, 117
33, 98, 36, 92, 6.825, -0.501, 117
49, 65, 20, 51, 32.749, 1.120, 117
20, 37, 12, 23, 16.832, 0.529, 117
55, 156, 106, 157, 50.679, -1.593, 117
17, 66, 24, 58, 10.279, -0.728, 117
164, 145, 161, 146, 3.089, 1.895, 117
48, 145, 52, 138, 8.081, -0.429, 117
41, 130, 44, 125, 6.486, -0.526, 117
55, 56, 130, 153, 122.513, -2.478, 117
56, 97, 62, 89, 10.027, -0.700, 117
17, 22, 30, 12, 15.926, -0.941, 117
52, 133, 57, 129, 6.367, -0.861, 117
56, 130, 80, 25, 107.999, -0.224, 117
53, 136, 79, 26, 113.352, -0.227, 117
168, 44, 177, 77, 34.207, -2.875, 117
43, 162, 120, 141, 79.390, -1.309, 117
27, 30, 35, 23, 11.028, -0.837, 117
127, 150, 126, 152, 1.277, 3.038, 117
10, 136, 14, 135, 3.374, -1.357, 117
141, 140, 141, 141, 1.166, 2.499, 117
75, 112, 85, 69, 44.263, -0.239, 117
107, 91, 24, 92, 83.380, 1.589, 117
148, 45, 137, 29, 18.571, 0.609, 117
135, 102, 86, 117, 51.215, 1.860, 117
59, 31, 132, 75, 85.036, -2.113, 117
22, 74, 49, 20, 60.903, -0.470, 117
165, 33, 163, 34, 1.847, 1.989, 117
79, 47, 80, 46, 1.264, -0.836, 117
79, 47, 80, 45, 1.667, -0.625, 117
169, 44, 129, 33, 40.576, 1.306, 117
140, 93, 83, 127, 66.420, 2.098, 117
157, 51, 93, 99, 79.954, 2.208, 117
56, 121, 54, 119, 3.208, 0.716, 117
70, 56, 72, 56, 1.393, -2.081, 117
108, 105, 21, 86, 88.421, 1.359, 117
116, 46, 79, 81, 50.502, 2.333, 117
106, 83, 104, 84, 1.772, 2.063, 117
36, 68, 42, 63, 7.639, -0.877, 117
163, 65, 162, 63, 1.358, 0.685, 117
47, 23, 53, 15, 9.912, -0.727, 117
177, 52, 175, 54, 1.904, 2.161, 117
106, 62, 106, 63, 0.706, 1.874, 117
156, 91, 125, 162, 77.194, 2.721, 117
140, 93, 139, 95, 1.678, 2.497, 117
157, 92, 158, 92, 1.235, -1.946, 117
147, 107, 145, 110, 2.880, 2.508, 117
108, 71, 105, 71, 2.837, 1.351, 117
85, 92, 83, 89, 3.513, 0.523, 117
136, 78, 134, 80, 2.778, 2.326, 117
180, 134, 176, 134, 3.453, 1.656, 117
140, 163, 137, 165, 3.905, 2.160, 117
32, 10, 46, 42, 35.633, -2.737, 117
134, 151, 161, 51, 103.337, -0.269, 117
35, 58, 70, 81, 41.541, -2.155, 117
88, 70, 75, 116, 47.415, 2.864, 117
42, 131, 51, 125, 10.613, -0.947, 117
71, 72, 74, 67, 6.093, -0.415, 117
49, 41, 55, 33, 10.148, -0.691, 117
67, 118, 16, 87, 59.880, 1.029, 117
114, 160, 54, 70, 108.626, 0.582, 117
72, 79, 57, 128, 51.634, 2.850, 117
127, 20, 125, 21, 2.102, 2.291, 117
71, 80, 65, 95, 15.930, 2.809, 117
62, 67, 69, 65, 6.638, -1.259, 117
96, 94, 48, 78, 50.169, 1.244, 117
112, 144, 127, 42, 103.063, -0.140, 117
152, 29, 148, 29, 3.748, 1.799, 117
72, 34, 167, 128, 133.624, -2.350, 117
17, 73, 34, 65, 19.001, -1.128, 117
52, 89, 57, 82, 8.397, -0.619, 117
134, 109, 119, 116, 16.526, 2.013, 117
117, 108, 31, 97, 86.983, 1.442, 117
177, 143, 138, 165, 45.420, 2.082, 117
66, 112, 70, 106, 6.760, -0.596, 117
72, 32, 113, 147, 122.036, -2.802, 117
127, 106, 18, 109, 109.003, 1.598, 117
114, 61, 113, 63, 1.587, 2.473, 117
120, 108, 16, 71, 109.638, 1.232, 117
174, 150, 172, 151, 2.242, 2.032, 117
84, 71, 41, 54, 46.261, 1.195, 117
24, 164, 69, 166, 45.134, -1.610, 118
31, 118, 78, 37, 93.884, -0.528, 118
32, 137, 34, 62, 74.414, -0.021, 118
18, 151, 47, 124, 40.023, -0.816, 118
37, 147, 32, 128, 19.207, 0.239, 118
42, 134, 102, 77, 83.339, -0.817, 118
36, 92, 101, 62, 71.337, -1.139, 118
18, 45, 14, 121, 76.651, 3.090, 118
21, 127, 29, 128, 7.833, -1.683, 118
38, 75, 67, 30, 53.621, -0.574, 118
43, 113, 110, 52, 90.409, -0.836, 118
14, 135, 50, 65, 79.633, -0.475, 118
46, 30, 28, 126, 97.089, 2.957, 118
14, 134, 39, 54, 83.660, -0.295, 118
56, 57, 87, 122, 72.312, -2.701, 118
41, 54, 150, 127, 131.975, -2.157, 118
16, 71, 30, 166, 95.236, -3.001, 118
53, 108, 90, 166, 68.623, -2.579, 118
130, 153, 162, 137, 35.337, -1.103, 118
37, 50, 69, 107, 65.815, -2.638, 118
24, 58, 48, 29, 37.407, -0.687, 118
26, 101, 62, 123, 41.672, -2.123, 118
73, 34, 48, 171, 138.931, 2.965, 118
161, 142, 59, 49, 138.340, 0.833, 118
161, 146, 159, 86, 59.782, 0.027, 118
141, 141, 77, 134, 64.519, 1.463, 118
57, 126, 97, 49, 86.402, -0.489, 118
161, 150, 157, 109, 41.179, 0.097, 118
44, 70, 153, 164, 144.029, -2.286, 118
23, 34, 67, 102, 80.960, -2.568, 118
48, 78, 150, 42, 108.139, -1.233, 118
51, 125, 85, 76, 59.826, -0.618, 118
167, 46, 160, 150, 104.400, 3.068, 118
23, 35, 45, 129, 97.129, -2.914, 118
21, 137, 139, 122, 119.951, -1.443, 118
125, 21, 70, 16, 54.915, 1.469, 118
70, 106, 178, 167, 124.254, -2.078, 118
28, 41, 34, 151, 110.103, -3.087, 118
106, 63, 49, 93, 64.476, 2.060, 118
70, 133, 29, 37, 104.429, 0.402, 118
126, 152, 164, 170, 41.989, -2.031, 118
162, 63, 51, 47, 112.797, 1.428, 118
86, 117, 82, 152, 34.913, 3.020, 118
57, 129, 17, 108, 44.779, 1.088, 118
52, 138, 87, 22, 120.864, -0.294, 118
51, 85, 88, 120, 50.825, -2.317, 118
175, 54, 134, 43, 42.663, 1.309, 118
59, 86, 125, 114, 71.991, -1.970, 118
176, 134, 153, 144, 25.288, 1.953, 118
107, 114, 155, 39, 89.081, -0.565, 118
145, 110, 78, 21, 110.927, 0.647, 118
123, 107, 169, 65, 61.884, -0.841, 118
88, 80, 49, 138, 69.669, 2.551, 118
113, 147, 93, 72, 77.183, 0.267, 118
67, 23, 82, 103, 81.112, -2.962, 118
24, 53, 53, 22, 42.500, -0.765, 118
17, 59, 137, 80, 122.079, -1.748, 118
137, 29, 162, 16, 27.507, -1.077, 118
79, 81, 167, 137, 104.088, -2.135, 118
37, 121, 87, 70, 71.198, -0.788, 118
113, 47, 177, 22, 68.721, -1.196, 118
137, 165, 53, 104, 103.992, 0.950, 118
158, 92, 26, 118, 133.813, 1.764, 118
147, 148, 101, 25, 132.183, 0.361, 118
80, 45, 151, 134, 113.806, -2.463, 118
119, 107, 54, 151, 78.425, 2.160, 118
54, 70, 41, 48, 25.417, 0.563, 118
80, 46, 13, 103, 87.072, 2.271, 118
85, 132, 129, 18, 122.256, -0.371, 118
171, 100, 140, 36, 70.213, 0.453, 118
42, 63, 79, 133, 78.379, -2.654, 118
138, 165, 54, 103, 103.644, 0.937, 118
120, 141, 94, 152, 28.090, 1.965, 118
118, 94, 129, 104, 14.857, -2.279, 118
132, 74, 27, 116, 113.436, 1.949, 118
84, 131, 33, 141, 52.167, 1.767, 118
82, 95, 175, 159, 112.905, -2.177, 118
53, 15, 77, 50, 41.713, -2.527, 118
18, 109, 57, 132, 45.686, -2.089, 118
54, 14, 79, 48, 42.578, -2.508, 118
124, 54, 24, 157, 143.462, 2.373, 118
122, 89, 18, 129, 110.868, 1.940, 118
105, 71, 159, 86, 56.170, -1.852, 118
72, 150, 104, 137, 34.450, -1.190, 118
118, 85, 14, 169, 133.348, 2.247, 118
69, 65, 94, 152, 90.484, -2.855, 118
46, 42, 40, 112, 69.913, 3.066, 118
132, 75, 140, 85, 12.012, -2.483, 118
112, 156, 81, 164, 31.753, 1.795, 118
148, 29, 15, 158, 184.863, 2.339, 118
83, 127, 67, 43, 85.493, 0.189, 118
94, 125, 107, 151, 28.817, -2.670, 118
57, 82, 57, 164, 81.112, -3.135, 118
30, 12, 23, 141, 128.683, 3.090, 118
55, 33, 75, 103, 72.865, -2.863, 118
83, 94, 57, 112, 31.188, 2.178, 118
85, 69, 101, 27, 44.817, -0.349, 118
126, 59, 49, 76, 78.631, 1.782, 118
53, 142, 90, 71, 80.165, -0.483, 118
155, 50, 142, 46, 13.863, 1.217, 118
70, 81, 45, 160, 83.429, 2.841, 118
79, 26, 106, 152, 129.804, -2.927, 118
129, 33, 161, 76, 53.478, -2.499, 118
83, 89, 46, 52, 52.523, 0.807, 118
31, 97, 103, 121, 75.702, -1.892, 118
81, 26, 102, 93, 70.016, -2.846, 118
119, 116, 128, 52, 64.559, -0.142, 118
64, 73, 68, 67, 7.003, -0.602, 119
34, 150, 39, 147, 6.360, -0.908, 119
34, 151, 36, 146, 5.192, -0.409, 119
45, 160, 18, 70, 94.867, 0.295, 119
41, 103, 44, 97, 6.129, -0.387, 119
41, 104, 44, 100, 4.631, -0.593, 119
34, 62, 38, 58, 6.119, -0.664, 119
18, 129, 21, 124, 5.774, -0.534, 119
49, 76, 54, 72, 6.389, -0.845, 119
14, 121, 17, 119, 4.596, -0.934, 119
45, 161, 46, 156, 4.787, -0.252, 119
15, 158, 19, 156, 4.075, -1.101, 119
44, 123, 45, 119, 3.888, -0.333, 119
55, 176, 57, 171, 5.506, -0.337, 119
76, 66, 82, 59, 8.769, -0.750, 119
64, 95, 68, 89, 7.938, -0.586, 119
48, 112, 51, 106, 7.031, -0.404, 119
30, 78, 33, 75, 4.333, -0.688, 119
69, 166, 72, 161, 6.321, -0.506, 119
24, 157, 27, 154, 4.159, -0.677, 119
29, 128, 32, 123, 6.283, -0.624, 119
26, 118, 30, 114, 5.445, -0.634, 119
28, 126, 32, 122, 5.421, -0.762, 119
36, 162, 38, 157, 5.015, -0.288, 119
45, 129, 47, 124, 5.881, -0.409, 119
14, 169, 96, 131, 89.725, -1.140, 119
67, 30, 76, 24, 10.353, -0.915, 119
75, 135, 40, 144, 36.866, 1.841, 119
77, 134, 73, 161, 27.554, 3.006, 119
79, 133, 85, 125, 9.853, -0.608, 119
32, 92, 35, 91, 3.387, -1.050, 119
45, 29, 73, 38, 29.543, -1.881, 119
44, 143, 46, 138, 5.840, -0.521, 119
53, 22, 56, 17, 5.645, -0.601, 119
34, 175, 36, 170, 4.999, -0.455, 119
82, 152, 86, 144, 8.779, -0.487, 119
59, 49, 71, 161, 112.954, -3.034, 119
49, 121, 52, 115, 7.124, -0.364, 119
23, 141, 25, 138, 4.077, -0.651, 119
56, 97, 146, 81, 92.042, -1.394, 119
59, 87, 51, 89, 7.548, 1.815, 119
78, 37, 82, 31, 7.978, -0.559, 119
14, 171, 16, 168, 4.183, -0.742, 119
57, 132, 61, 125, 7.491, -0.465, 119
22, 62, 26, 58, 5.088, -0.762, 119
33, 50, 35, 46, 4.241, -0.471, 119
79, 96, 83, 100, 5.026, -2.363, 119
88, 120, 90, 109, 10.903, -0.151, 119
46, 52, 60, 109, 58.462, -2.892, 119
102, 77, 32, 34, 82.885, 1.026, 119
102, 93, 98, 104, 11.168, 2.833, 119
34, 73, 35, 73, 0.755, -1.377, 119
69, 107, 74, 98, 10.272, -0.484, 119
101, 83, 107, 79, 7.317, -0.894, 119
17, 108, 101, 45, 104.325, -0.925, 119
49, 138, 53, 132, 7.148, -0.519, 119
90, 166, 92, 163, 4.010, -0.485, 119
55, 144, 73, 132, 22.026, -0.983, 119
88, 41, 91, 34, 7.256, -0.525, 119
143, 148, 142, 149, 1.384, 2.712, 119
30, 43, 107, 155, 135.957, -2.543, 119
24, 170, 26, 166, 3.932, -0.582, 119
26, 68, 83, 70, 57.802, -1.614, 119
164, 170, 140, 48, 124.374, 0.195, 119
85, 76, 90, 70, 8.085, -0.662, 119
157, 109, 168, 67, 43.211, -0.257, 119
81, 164, 85, 155, 9.257, -0.407, 119
160, 150, 156, 74, 75.799, 0.046, 119
104, 137, 96, 175, 39.201, 2.936, 119
139, 122, 140, 123, 1.511, -2.554, 119
94, 152, 97, 148, 5.240, -0.675, 119
94, 152, 99, 144, 9.227, -0.500, 119
53, 104, 56, 98, 7.383, -0.502, 119
62, 130, 64, 121, 8.505, -0.165, 119
51, 47, 63, 134, 87.307, -3.006, 119
110, 52, 111, 46, 6.456, -0.028, 119
91, 157, 96, 149, 9.174, -0.465, 119
96, 38, 100, 30, 8.711, -0.464, 119
42, 84, 46, 77, 8.032, -0.504, 119
115, 51, 123, 65, 16.095, -2.630, 119
20, 78, 23, 75, 3.982, -0.828, 119
67, 102, 39, 72, 40.766, 0.739, 119
101, 24, 105, 17, 7.968, -0.519, 119
93, 72, 99, 62, 11.857, -0.568, 119
90, 71, 102, 61, 15.373, -0.845, 119
77, 50, 102, 83, 41.791, -2.496, 119
155, 39, 178, 87, 53.316, -2.682, 119
93, 104, 105, 157, 55.048, -2.914, 119
158, 73, 35, 137, 138.532, 2.057, 119
97, 49, 101, 42, 8.656, -0.446, 119
129, 18, 128, 20, 2.362, 2.772, 119
41, 48, 44, 45, 4.848, -0.824, 119
175, 159, 66, 22, 175.360, 0.673, 119
101, 62, 153, 82, 55.745, -1.942, 119
140, 85, 139, 86, 1.431, 2.630, 119
162, 137, 73, 139, 88.932, 1.593, 119
137, 80, 65, 93, 73.658, 1.749, 119
50, 50, 51, 46, 3.735, -0.225, 119
94, 140, 96, 165, 25.170, -3.065, 119
79, 48, 20, 91, 72.527, 2.190, 119
146, 152, 144, 153, 2.368, 1.676, 119
151, 134, 128, 21, 115.261, 0.204, 119
129, 104, 130, 107, 3.690, -2.729, 119
150, 42, 140, 21, 23.630, 0.468, 119
142, 100, 142, 99, 1.178, -0.187, 119
140, 36, 141, 38, 1.454, -2.390, 119
150, 40, 147, 54, 14.910, 2.953, 119
103, 56, 95, 82, 27.572, 2.879, 119
153, 164, 56, 50, 150.213, 0.707, 119
23, 146, 102, 19, 149.692, -0.560, 120
68, 67, 19, 132, 81.450, 2.489, 120
19, 124, 80, 139, 62.922, -1.812, 120
17, 119, 77, 21, 114.417, -0.552, 120
44, 100, 41, 121, 21.365, 3.017, 120
21, 124, 77, 160, 66.465, -2.135, 120
46, 156, 57, 27, 129.676, -0.090, 120
46, 156, 57, 81, 75.513, -0.146, 120
